model_type,block_shape,mantissa,acc,acc_norm
awq_fix,128x1,4,0.3615,0.4776
awq_fix,128x1,5,0.4463,0.6029
awq_fix,16x8,4,0.3606,0.4780
awq_fix,16x8,5,0.4368,0.5844
awq_fix,1x128,4,0.2900,0.3217
awq_fix,1x128,5,0.4136,0.5561
awq_fix,2x64,4,0.3076,0.3532
awq_fix,2x64,5,0.4167,0.5533
awq_fix,32x4,4,0.3789,0.4974
awq_fix,32x4,5,0.4412,0.5942
awq_fix,4x32,4,0.3228,0.3902
awq_fix,4x32,5,0.4214,0.5681
awq_fix,64x2,4,0.3795,0.5085
awq_fix,64x2,5,0.4450,0.5976
awq_fix,8x16,4,0.3466,0.4483
awq_fix,8x16,5,0.4293,0.5770
awq_mix,128x1,4,0.4254,0.5742
awq_mix,128x1,5,0.4545,0.6119
awq_mix,16x8,4,0.4378,0.5932
awq_mix,1x128,4,0.4432,0.5964
awq_mix,1x128,5,0.4584,0.6156
awq_mix,2x64,4,0.4398,0.5954
awq_mix,2x64,5,0.4558,0.6146
awq_mix,32x4,4,0.4353,0.5897
awq_mix,32x4,5,0.4553,0.6124
awq_mix,4x32,4,0.4402,0.5935
awq_mix,4x32,5,0.4565,0.6131
awq_mix,64x2,4,0.4240,0.5715
awq_mix,64x2,5,0.4521,0.6098
awq_mix,8x16,4,0.4405,0.5920
awq_mix,8x16,5,0.4551,0.6118
bfp,128x1,4,0.4116,0.5593
bfp,128x1,5,0.4477,0.6058
bfp,16x8,4,0.4090,0.5471
bfp,16x8,5,0.4520,0.6099
bfp,1x128,4,0.4098,0.5409
bfp,1x128,5,0.4572,0.6156
bfp,2x64,4,0.4060,0.5415
bfp,2x64,5,0.4551,0.6138
bfp,32x4,4,0.4002,0.5327
bfp,32x4,5,0.4514,0.6109
bfp,4x32,4,0.4075,0.5429
bfp,4x32,5,0.4552,0.6120
bfp,64x2,4,0.3979,0.5360
bfp,64x2,5,0.4507,0.6090
bfp,8x16,4,0.4104,0.5459
bfp,8x16,5,0.4514,0.6118
